Data,ERS,Municipio,Infectados,Recuperados,Obitos,Total
26/05/2020,Porto Alegre do Norte,Porto Alegre do Norte,2,0,0,2
26/05/2020,Rondonopolis,Poxoreu,0,2,0,2
26/05/2020,Rondonopolis,Primavera do Leste,65,16,0,81
26/05/2020,Agua Boa,Querencia,9,5,1,15
26/05/2020,Agua Boa,Ribeirao Cascalheira,5,0,0,5
26/05/2020,Caceres,Rio Branco,1,2,0,3
26/05/2020,Pontes e Lacerda,Rondolandia,0,2,0,2
26/05/2020,Rondonopolis,Rondonopolis,85,48,3,136
26/05/2020,Diamantino,Rosario Oeste,14,23,0,37
26/05/2020,Sinop,Santa Rita do Trivelato,1,0,0,1
26/05/2020,Baixada Cuiabana,Santo Antonio do Leverger,2,1,0,3
26/05/2020,Sao Felix do Araguaia,Sao Felix do Araguaia,1,0,0,1
26/05/2020,Rondonopolis,Sao Jose do Povo,1,0,0,1
26/05/2020,Porto Alegre do Norte,Sao Jose do Xingu,1,0,0,1
26/05/2020,Caceres,Sao Jose dos Quatro Marcos,2,5,0,7
26/05/2020,Rondonopolis,Sao Pedro da Cipa,3,2,1,6
26/05/2020,Tangara da Serra,Sapezal,4,1,0,5
26/05/2020,Sinop,Sinop,14,20,2,36
26/05/2020,Sinop,Sorriso,18,23,0,41
26/05/2020,Tangara da Serra,Tangara da Serra,53,29,0,82
26/05/2020,Sinop,Tapurah,8,3,0,11
26/05/2020,Peixoto de Azevedo,Terra Nova do Norte,1,0,0,1
26/05/2020,Sinop,Uniao do Sul,0,1,0,1
26/05/2020,Pontes e Lacerda,Vale de Sao Domingos,0,1,1,2
26/05/2020,Baixada Cuiabana,Varzea Grande,126,45,7,178
26/05/2020,Sinop,Vera,1,0,0,1
26/05/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,3,0,0,3
26/05/2020,Porto Alegre do Norte,Vila Rica,11,0,0,11
27/05/2020,Baixada Cuiabana,Acorizal,9,0,0,9
27/05/2020,Agua Boa,Agua Boa,1,2,0,3
27/05/2020,Alta Floresta,Alta Floresta,24,7,1,32
27/05/2020,Rondonopolis,Alto Araguaia,7,2,1,10
27/05/2020,Sao Felix do Araguaia,Alto Boa Vista,0,0,1,1
27/05/2020,Rondonopolis,Alto Garcas,0,1,0,1
27/05/2020,Diamantino,Alto Paraguai,1,0,0,1
27/05/2020,Juina,Aripuana,5,1,1,7
27/05/2020,Barra do Garcas,Barra do Garcas,43,21,3,67
27/05/2020,Sao Felix do Araguaia,Bom Jesus do Araguaia,2,0,0,2
27/05/2020,Caceres,Caceres,10,9,3,22
27/05/2020,Tangara da Serra,Campo Novo do Parecis,7,2,0,9
27/05/2020,Rondonopolis,Campo Verde,22,0,0,22
27/05/2020,Pontes e Lacerda,Campos de Julio,0,1,0,1
27/05/2020,Agua Boa,Canarana,2,2,0,4
27/05/2020,Baixada Cuiabana,Chapada dos Guimaraes,5,4,1,10
27/05/2020,Colider,Colider,3,0,0,3
27/05/2020,Porto Alegre do Norte,Confresa,40,9,0,49
27/05/2020,Pontes e Lacerda,Conquista do Oeste,3,1,0,4
27/05/2020,Juina,Cotriguacu,1,0,1,2
27/05/2020,Baixada Cuiabana,Cuiaba,412,192,8,612
27/05/2020,Caceres,Curvelandia,0,3,1,4
27/05/2020,Tangara da Serra,Denise,1,0,0,1
27/05/2020,Rondonopolis,Dom Aquino,3,0,0,3
27/05/2020,Peixoto de Azevedo,Guaranta do Norte,6,0,0,6
27/05/2020,Rondonopolis,Guiratinga,1,0,0,1
27/05/2020,Sinop,Ipiranga do Norte,1,3,0,4
27/05/2020,Rondonopolis,Jaciara,17,17,0,34
27/05/2020,Baixada Cuiabana,Jangada,9,0,0,9
27/05/2020,Pontes e Lacerda,Jauru,2,0,0,2
27/05/2020,Juara,Juara,2,0,1,3
27/05/2020,Juina,Juina,6,0,1,7
27/05/2020,Rondonopolis,Juscimeira,1,2,0,3
27/05/2020,Caceres,Lambari do Oeste,0,1,0,1
27/05/2020,Sinop,Lucas do Rio Verde,34,23,2,59
27/05/2020,Sao Felix do Araguaia,Luciara,1,0,0,1
27/05/2020,Peixoto de Azevedo,Matupa,5,0,0,5
27/05/2020,Caceres,Mirassol do Oeste,4,7,1,12
27/05/2020,Diamantino,Nobres,2,1,0,3
27/05/2020,Baixada Cuiabana,Nossa Senhora do Livramento,3,1,0,4
27/05/2020,Colider,Nova Guarita,3,0,0,3
27/05/2020,Pontes e Lacerda,Nova Lacerda,3,1,0,4
27/05/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
27/05/2020,Sinop,Nova Mutum,10,13,1,24
27/05/2020,Tangara da Serra,Nova Olimpia,1,1,0,2
27/05/2020,Colider,Nova Santa Helena,4,0,0,4
27/05/2020,Sinop,Nova Ubirata,6,0,0,6
27/05/2020,Barra do Garcas,Nova Xavantina,1,0,0,1
27/05/2020,Peixoto de Azevedo,Novo Mundo,9,0,0,9
27/05/2020,Rondonopolis,Pedra Preta,4,0,0,4
27/05/2020,Peixoto de Azevedo,Peixoto de Azevedo,10,15,0,25
27/05/2020,Baixada Cuiabana,Pocone,0,3,0,3
27/05/2020,Barra do Garcas,Pontal do Araguaia,4,1,0,5
27/05/2020,Barra do Garcas,Ponte Branca,0,0,1,1
27/05/2020,Pontes e Lacerda,Pontes e Lacerda,14,7,1,22
27/05/2020,Porto Alegre do Norte,Porto Alegre do Norte,2,0,0,2
27/05/2020,Rondonopolis,Poxoreu,0,2,0,2
27/05/2020,Rondonopolis,Primavera do Leste,68,16,0,84
27/05/2020,Agua Boa,Querencia,9,5,1,15
27/05/2020,Agua Boa,Ribeirao Cascalheira,5,0,0,5
27/05/2020,Caceres,Rio Branco,1,2,0,3
27/05/2020,Pontes e Lacerda,Rondolandia,0,2,0,2
27/05/2020,Rondonopolis,Rondonopolis,95,49,4,148
27/05/2020,Diamantino,Rosario Oeste,15,23,0,38
27/05/2020,Sinop,Santa Rita do Trivelato,1,0,0,1
27/05/2020,Baixada Cuiabana,Santo Antonio do Leverger,2,1,0,3
27/05/2020,Sao Felix do Araguaia,Sao Felix do Araguaia,1,0,0,1
27/05/2020,Rondonopolis,Sao Jose do Povo,1,0,0,1
27/05/2020,Porto Alegre do Norte,Sao Jose do Xingu,1,0,0,1
27/05/2020,Caceres,Sao Jose dos Quatro Marcos,2,5,0,7
27/05/2020,Rondonopolis,Sao Pedro da Cipa,4,2,1,7
27/05/2020,Tangara da Serra,Sapezal,7,1,0,8
27/05/2020,Sinop,Sinop,21,20,2,43
27/05/2020,Sinop,Sorriso,25,24,0,49
27/05/2020,Tangara da Serra,Tangara da Serra,45,39,0,84
27/05/2020,Sinop,Tapurah,8,3,0,11
27/05/2020,Peixoto de Azevedo,Terra Nova do Norte,1,0,0,1
27/05/2020,Sinop,Uniao do Sul,0,1,0,1
27/05/2020,Pontes e Lacerda,Vale de Sao Domingos,0,1,1,2
27/05/2020,Baixada Cuiabana,Varzea Grande,140,45,7,192
27/05/2020,Sinop,Vera,1,0,0,1
27/05/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,3,0,0,3
27/05/2020,Porto Alegre do Norte,Vila Rica,11,0,0,11
28/05/2020,Baixada Cuiabana,Acorizal,9,0,0,9
28/05/2020,Agua Boa,Agua Boa,1,2,0,3
28/05/2020,Alta Floresta,Alta Floresta,27,7,2,36
28/05/2020,Rondonopolis,Alto Araguaia,7,2,1,10
28/05/2020,Sao Felix do Araguaia,Alto Boa Vista,0,0,1,1
28/05/2020,Rondonopolis,Alto Garcas,0,1,0,1
28/05/2020,Diamantino,Alto Paraguai,1,0,0,1
28/05/2020,Juina,Aripuana,4,3,1,8
28/05/2020,Barra do Garcas,Barra do Garcas,45,22,3,70
28/05/2020,Sao Felix do Araguaia,Bom Jesus do Araguaia,2,0,0,2
28/05/2020,Caceres,Caceres,13,9,3,25
28/05/2020,Tangara da Serra,Campo Novo do Parecis,11,2,0,13
28/05/2020,Rondonopolis,Campo Verde,23,1,0,24
28/05/2020,Pontes e Lacerda,Campos de Julio,0,1,0,1
28/05/2020,Agua Boa,Canarana,2,2,0,4
28/05/2020,Baixada Cuiabana,Chapada dos Guimaraes,5,4,1,10
28/05/2020,Colider,Colider,6,0,0,6
28/05/2020,Porto Alegre do Norte,Confresa,55,9,0,64
28/05/2020,Pontes e Lacerda,Conquista do Oeste,3,1,0,4
28/05/2020,Juina,Cotriguacu,2,1,1,4
28/05/2020,Baixada Cuiabana,Cuiaba,455,192,8,655
28/05/2020,Caceres,Curvelandia,0,3,1,4
28/05/2020,Tangara da Serra,Denise,1,0,0,1
28/05/2020,Rondonopolis,Dom Aquino,3,0,0,3
28/05/2020,Peixoto de Azevedo,Guaranta do Norte,4,2,0,6
28/05/2020,Rondonopolis,Guiratinga,1,0,0,1
28/05/2020,Sinop,Ipiranga do Norte,1,3,0,4
28/05/2020,Rondonopolis,Jaciara,18,18,0,36
28/05/2020,Baixada Cuiabana,Jangada,2,6,1,9
28/05/2020,Pontes e Lacerda,Jauru,1,0,1,2
28/05/2020,Juara,Juara,2,0,1,3
28/05/2020,Juina,Juina,3,3,1,7
28/05/2020,Rondonopolis,Juscimeira,1,2,0,3
28/05/2020,Caceres,Lambari do Oeste,0,1,0,1
28/05/2020,Sinop,Lucas do Rio Verde,39,23,2,64
28/05/2020,Sao Felix do Araguaia,Luciara,1,0,0,1
28/05/2020,Peixoto de Azevedo,Matupa,7,0,0,7
28/05/2020,Caceres,Mirassol do Oeste,5,7,1,13
28/05/2020,Diamantino,Nobres,2,1,0,3
28/05/2020,Baixada Cuiabana,Nossa Senhora do Livramento,3,1,0,4
28/05/2020,Colider,Nova Guarita,3,0,0,3
28/05/2020,Pontes e Lacerda,Nova Lacerda,3,1,0,4
28/05/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
28/05/2020,Sinop,Nova Mutum,13,13,1,27
28/05/2020,Tangara da Serra,Nova Olimpia,2,1,0,3
28/05/2020,Colider,Nova Santa Helena,4,0,0,4
28/05/2020,Sinop,Nova Ubirata,15,0,0,15
28/05/2020,Barra do Garcas,Nova Xavantina,1,0,0,1
28/05/2020,Peixoto de Azevedo,Novo Mundo,12,0,0,12
28/05/2020,Alta Floresta,Paranaita,1,0,0,1
28/05/2020,Rondonopolis,Pedra Preta,5,0,0,5
28/05/2020,Peixoto de Azevedo,Peixoto de Azevedo,10,15,0,25
28/05/2020,Baixada Cuiabana,Pocone,0,3,0,3
28/05/2020,Barra do Garcas,Pontal do Araguaia,3,2,0,5
28/05/2020,Barra do Garcas,Ponte Branca,0,0,1,1
28/05/2020,Pontes e Lacerda,Pontes e Lacerda,19,7,1,27
28/05/2020,Porto Alegre do Norte,Porto Alegre do Norte,2,0,0,2
28/05/2020,Caceres,Porto Esperidiao,2,0,0,2
28/05/2020,Rondonopolis,Poxoreu,0,2,0,2
28/05/2020,Rondonopolis,Primavera do Leste,73,16,0,89
28/05/2020,Agua Boa,Querencia,9,5,1,15
28/05/2020,Agua Boa,Ribeirao Cascalheira,5,0,0,5
28/05/2020,Caceres,Rio Branco,1,2,0,3
28/05/2020,Pontes e Lacerda,Rondolandia,0,2,0,2
28/05/2020,Rondonopolis,Rondonopolis,108,49,5,162
28/05/2020,Diamantino,Rosario Oeste,15,23,0,38
28/05/2020,Sinop,Santa Rita do Trivelato,1,0,0,1
28/05/2020,Baixada Cuiabana,Santo Antonio do Leverger,3,1,0,4
28/05/2020,Sao Felix do Araguaia,Sao Felix do Araguaia,1,0,0,1
28/05/2020,Rondonopolis,Sao Jose do Povo,1,0,0,1
28/05/2020,Porto Alegre do Norte,Sao Jose do Xingu,1,0,0,1
28/05/2020,Caceres,Sao Jose dos Quatro Marcos,2,5,0,7
28/05/2020,Rondonopolis,Sao Pedro da Cipa,2,4,1,7
28/05/2020,Tangara da Serra,Sapezal,7,1,0,8
28/05/2020,Sinop,Sinop,23,20,2,45
28/05/2020,Sinop,Sorriso,35,24,0,59
28/05/2020,Tangara da Serra,Tangara da Serra,59,39,0,98
28/05/2020,Sinop,Tapurah,8,3,0,11
28/05/2020,Peixoto de Azevedo,Terra Nova do Norte,1,0,0,1
28/05/2020,Sinop,Uniao do Sul,0,1,0,1
28/05/2020,Pontes e Lacerda,Vale de Sao Domingos,0,1,1,2
28/05/2020,Baixada Cuiabana,Varzea Grande,148,45,10,203
28/05/2020,Sinop,Vera,1,0,0,1
28/05/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,1,2,0,3
28/05/2020,Porto Alegre do Norte,Vila Rica,12,0,0,12
29/05/2020,Baixada Cuiabana,Acorizal,9,0,0,9
29/05/2020,Agua Boa,Agua Boa,3,2,0,5
29/05/2020,Alta Floresta,Alta Floresta,24,10,3,37
29/05/2020,Rondonopolis,Alto Araguaia,7,2,1,10
29/05/2020,Sao Felix do Araguaia,Alto Boa Vista,2,0,1,3
29/05/2020,Rondonopolis,Alto Garcas,0,1,0,1
29/05/2020,Diamantino,Alto Paraguai,1,0,0,1
29/05/2020,Diamantino,Arenapolis,1,0,0,1
29/05/2020,Juina,Aripuana,7,3,1,11
29/05/2020,Barra do Garcas,Barra do Garcas,46,23,3,72
29/05/2020,Sao Felix do Araguaia,Bom Jesus do Araguaia,2,2,0,4
29/05/2020,Caceres,Caceres,14,13,3,30
29/05/2020,Tangara da Serra,Campo Novo do Parecis,11,2,0,13
29/05/2020,Rondonopolis,Campo Verde,31,1,0,32
29/05/2020,Pontes e Lacerda,Campos de Julio,0,1,0,1
29/05/2020,Agua Boa,Canarana,5,2,0,7
29/05/2020,Baixada Cuiabana,Chapada dos Guimaraes,7,4,1,12
29/05/2020,Colider,Colider,7,0,0,7
29/05/2020,Pontes e Lacerda,Comodoro,2,0,0,2
29/05/2020,Porto Alegre do Norte,Confresa,55,16,0,71
29/05/2020,Pontes e Lacerda,Conquista do Oeste,3,1,0,4
29/05/2020,Juina,Cotriguacu,2,1,1,4
29/05/2020,Baixada Cuiabana,Cuiaba,490,193,9,692
29/05/2020,Caceres,Curvelandia,0,3,1,4
29/05/2020,Tangara da Serra,Denise,1,0,0,1
29/05/2020,Rondonopolis,Dom Aquino,4,0,0,4
29/05/2020,Peixoto de Azevedo,Guaranta do Norte,10,2,0,12
29/05/2020,Rondonopolis,Guiratinga,1,0,0,1
29/05/2020,Sinop,Ipiranga do Norte,2,3,0,5
29/05/2020,Sinop,Itanhanga,1,0,0,1
29/05/2020,Rondonopolis,Jaciara,14,23,0,37
29/05/2020,Baixada Cuiabana,Jangada,2,6,1,9
29/05/2020,Pontes e Lacerda,Jauru,1,0,1,2
29/05/2020,Juara,Juara,2,0,1,3
29/05/2020,Juina,Juina,3,3,1,7
29/05/2020,Rondonopolis,Juscimeira,1,2,0,3
29/05/2020,Caceres,Lambari do Oeste,0,1,0,1
29/05/2020,Sinop,Lucas do Rio Verde,43,29,2,74
29/05/2020,Sao Felix do Araguaia,Luciara,1,0,0,1
29/05/2020,Peixoto de Azevedo,Matupa,7,0,0,7
29/05/2020,Caceres,Mirassol do Oeste,5,7,1,13
29/05/2020,Diamantino,Nobres,2,1,0,3
29/05/2020,Baixada Cuiabana,Nossa Senhora do Livramento,5,1,0,6
29/05/2020,Colider,Nova Guarita,3,0,0,3
29/05/2020,Pontes e Lacerda,Nova Lacerda,3,1,0,4
29/05/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
29/05/2020,Sinop,Nova Mutum,16,14,1,31
29/05/2020,Tangara da Serra,Nova Olimpia,2,1,0,3
29/05/2020,Colider,Nova Santa Helena,4,0,0,4
29/05/2020,Sinop,Nova Ubirata,15,0,0,15
29/05/2020,Barra do Garcas,Nova Xavantina,1,0,0,1
29/05/2020,Peixoto de Azevedo,Novo Mundo,12,0,0,12
29/05/2020,Sao Felix do Araguaia,Novo Santo Antonio,3,0,0,3
29/05/2020,Alta Floresta,Paranaita,1,0,0,1
29/05/2020,Rondonopolis,Pedra Preta,5,0,0,5
29/05/2020,Peixoto de Azevedo,Peixoto de Azevedo,10,15,0,25
29/05/2020,Baixada Cuiabana,Pocone,0,3,0,3
29/05/2020,Barra do Garcas,Pontal do Araguaia,4,3,0,7
29/05/2020,Barra do Garcas,Ponte Branca,0,0,1,1
29/05/2020,Pontes e Lacerda,Pontes e Lacerda,20,7,1,28
29/05/2020,Porto Alegre do Norte,Porto Alegre do Norte,1,1,0,2
29/05/2020,Caceres,Porto Esperidiao,2,0,0,2
29/05/2020,Rondonopolis,Poxoreu,0,2,0,2
29/05/2020,Rondonopolis,Primavera do Leste,80,16,0,96
29/05/2020,Agua Boa,Querencia,11,5,1,17
29/05/2020,Agua Boa,Ribeirao Cascalheira,5,0,0,5
29/05/2020,Caceres,Rio Branco,1,2,0,3
29/05/2020,Pontes e Lacerda,Rondolandia,0,2,0,2
29/05/2020,Rondonopolis,Rondonopolis,115,50,5,170
29/05/2020,Diamantino,Rosario Oeste,19,23,0,42
29/05/2020,Sinop,Santa Rita do Trivelato,1,0,0,1
29/05/2020,Tangara da Serra,Santo Afonso,1,0,0,1
29/05/2020,Baixada Cuiabana,Santo Antonio do Leverger,4,1,0,5
29/05/2020,Sao Felix do Araguaia,Sao Felix do Araguaia,0,1,0,1
29/05/2020,Rondonopolis,Sao Jose do Povo,1,0,0,1
29/05/2020,Porto Alegre do Norte,Sao Jose do Xingu,1,0,0,1
29/05/2020,Caceres,Sao Jose dos Quatro Marcos,2,5,0,7
29/05/2020,Rondonopolis,Sao Pedro da Cipa,2,4,1,7
29/05/2020,Tangara da Serra,Sapezal,7,1,0,8
29/05/2020,Sinop,Sinop,31,20,2,53
29/05/2020,Sinop,Sorriso,51,24,0,75
29/05/2020,Tangara da Serra,Tangara da Serra,59,39,0,98
29/05/2020,Sinop,Tapurah,9,3,0,12
29/05/2020,Peixoto de Azevedo,Terra Nova do Norte,1,0,0,1
29/05/2020,Sinop,Uniao do Sul,0,1,0,1
29/05/2020,Pontes e Lacerda,Vale de Sao Domingos,0,1,1,2
29/05/2020,Baixada Cuiabana,Varzea Grande,162,45,11,218
29/05/2020,Sinop,Vera,3,0,0,3
29/05/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,2,2,0,4
29/05/2020,Porto Alegre do Norte,Vila Rica,12,0,0,12
30/05/2020,Baixada Cuiabana,Acorizal,9,0,0,9
30/05/2020,Agua Boa,Agua Boa,3,2,0,5
30/05/2020,Alta Floresta,Alta Floresta,22,12,3,37
30/05/2020,Rondonopolis,Alto Araguaia,7,2,1,10
30/05/2020,Sao Felix do Araguaia,Alto Boa Vista,2,0,1,3
30/05/2020,Rondonopolis,Alto Garcas,0,1,0,1
30/05/2020,Diamantino,Alto Paraguai,1,0,0,1
30/05/2020,Diamantino,Arenapolis,1,0,0,1
30/05/2020,Juina,Aripuana,20,4,1,25
30/05/2020,Tangara da Serra,Barra do Bugres,1,0,0,1
30/05/2020,Barra do Garcas,Barra do Garcas,44,25,4,73
30/05/2020,Sao Felix do Araguaia,Bom Jesus do Araguaia,2,2,0,4
30/05/2020,Caceres,Caceres,14,14,3,31
30/05/2020,Tangara da Serra,Campo Novo do Parecis,13,2,0,15
30/05/2020,Rondonopolis,Campo Verde,39,1,0,40
30/05/2020,Pontes e Lacerda,Campos de Julio,0,1,0,1
30/05/2020,Agua Boa,Canarana,9,2,0,11
30/05/2020,Baixada Cuiabana,Chapada dos Guimaraes,7,4,1,12
30/05/2020,Colider,Colider,7,0,0,7
30/05/2020,Pontes e Lacerda,Comodoro,2,0,0,2
30/05/2020,Porto Alegre do Norte,Confresa,57,17,0,74
30/05/2020,Pontes e Lacerda,Conquista do Oeste,3,1,0,4
30/05/2020,Juina,Cotriguacu,2,1,1,4
30/05/2020,Baixada Cuiabana,Cuiaba,521,193,9,723
30/05/2020,Caceres,Curvelandia,0,3,1,4
30/05/2020,Tangara da Serra,Denise,4,0,0,4
30/05/2020,Rondonopolis,Dom Aquino,4,0,0,4
30/05/2020,Peixoto de Azevedo,Guaranta do Norte,10,2,0,12
30/05/2020,Rondonopolis,Guiratinga,1,0,0,1
30/05/2020,Sinop,Ipiranga do Norte,2,3,0,5
30/05/2020,Sinop,Itanhanga,1,0,0,1
30/05/2020,Rondonopolis,Jaciara,12,25,0,37
30/05/2020,Baixada Cuiabana,Jangada,2,6,1,9
30/05/2020,Pontes e Lacerda,Jauru,1,0,1,2
30/05/2020,Juara,Juara,3,0,1,4
30/05/2020,Juina,Juina,3,3,1,7
30/05/2020,Rondonopolis,Juscimeira,1,2,0,3
30/05/2020,Caceres,Lambari do Oeste,1,1,0,2
30/05/2020,Sinop,Lucas do Rio Verde,43,29,2,74
30/05/2020,Sao Felix do Araguaia,Luciara,1,0,0,1
30/05/2020,Peixoto de Azevedo,Matupa,7,0,0,7
30/05/2020,Caceres,Mirassol do Oeste,6,7,1,14
30/05/2020,Diamantino,Nobres,2,1,0,3
30/05/2020,Baixada Cuiabana,Nossa Senhora do Livramento,6,1,0,7
30/05/2020,Colider,Nova Guarita,3,0,0,3
30/05/2020,Pontes e Lacerda,Nova Lacerda,3,1,0,4
30/05/2020,Diamantino,Nova Maringa,1,0,0,1
30/05/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
30/05/2020,Sinop,Nova Mutum,16,14,1,31
30/05/2020,Tangara da Serra,Nova Olimpia,3,1,0,4
30/05/2020,Colider,Nova Santa Helena,4,0,0,4
30/05/2020,Sinop,Nova Ubirata,17,0,0,17
30/05/2020,Barra do Garcas,Nova Xavantina,1,0,0,1
30/05/2020,Peixoto de Azevedo,Novo Mundo,12,0,0,12
30/05/2020,Sao Felix do Araguaia,Novo Santo Antonio,3,0,0,3
30/05/2020,Alta Floresta,Paranaita,1,0,0,1
30/05/2020,Rondonopolis,Pedra Preta,5,0,0,5
30/05/2020,Peixoto de Azevedo,Peixoto de Azevedo,10,15,0,25
30/05/2020,Baixada Cuiabana,Pocone,0,3,0,3
30/05/2020,Barra do Garcas,Pontal do Araguaia,5,2,0,7
30/05/2020,Barra do Garcas,Ponte Branca,0,0,1,1
30/05/2020,Pontes e Lacerda,Pontes e Lacerda,20,7,1,28
30/05/2020,Porto Alegre do Norte,Porto Alegre do Norte,1,1,0,2
30/05/2020,Caceres,Porto Esperidiao,2,0,0,2
30/05/2020,Rondonopolis,Poxoreu,0,2,0,2
30/05/2020,Rondonopolis,Primavera do Leste,83,18,0,101
30/05/2020,Agua Boa,Querencia,8,8,1,17
30/05/2020,Agua Boa,Ribeirao Cascalheira,5,0,0,5
30/05/2020,Caceres,Rio Branco,1,2,0,3
30/05/2020,Pontes e Lacerda,Rondolandia,0,2,0,2
30/05/2020,Rondonopolis,Rondonopolis,133,53,5,191
30/05/2020,Diamantino,Rosario Oeste,19,23,0,42
30/05/2020,Sinop,Santa Rita do Trivelato,1,0,0,1
30/05/2020,Tangara da Serra,Santo Afonso,1,0,0,1
30/05/2020,Baixada Cuiabana,Santo Antonio do Leverger,4,1,0,5
30/05/2020,Sao Felix do Araguaia,Sao Felix do Araguaia,0,1,0,1
30/05/2020,Rondonopolis,Sao Jose do Povo,1,0,0,1
30/05/2020,Porto Alegre do Norte,Sao Jose do Xingu,1,0,0,1
30/05/2020,Caceres,Sao Jose dos Quatro Marcos,2,5,0,7
30/05/2020,Rondonopolis,Sao Pedro da Cipa,2,4,1,7
30/05/2020,Tangara da Serra,Sapezal,21,1,0,22
30/05/2020,Sinop,Sinop,31,20,2,53
30/05/2020,Sinop,Sorriso,59,25,0,84
30/05/2020,Tangara da Serra,Tangara da Serra,72,39,0,111
30/05/2020,Sinop,Tapurah,9,3,0,12
30/05/2020,Peixoto de Azevedo,Terra Nova do Norte,1,0,0,1
30/05/2020,Sinop,Uniao do Sul,0,1,0,1
30/05/2020,Pontes e Lacerda,Vale de Sao Domingos,0,1,1,2
30/05/2020,Baixada Cuiabana,Varzea Grande,171,45,11,227
30/05/2020,Sinop,Vera,3,0,0,3
30/05/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,2,2,0,4
30/05/2020,Porto Alegre do Norte,Vila Rica,12,0,0,12
31/05/2020,Baixada Cuiabana,Acorizal,9,0,0,9
31/05/2020,Agua Boa,Agua Boa,3,2,0,5
31/05/2020,Alta Floresta,Alta Floresta,21,13,3,37
31/05/2020,Rondonopolis,Alto Araguaia,7,2,1,10
31/05/2020,Sao Felix do Araguaia,Alto Boa Vista,2,0,1,3
31/05/2020,Rondonopolis,Alto Garcas,1,0,0,1
31/05/2020,Diamantino,Alto Paraguai,1,0,0,1
31/05/2020,Caceres,Araputanga,2,0,0,2
31/05/2020,Diamantino,Arenapolis,1,0,0,1
31/05/2020,Juina,Aripuana,20,4,1,25
31/05/2020,Tangara da Serra,Barra do Bugres,1,0,0,1
31/05/2020,Barra do Garcas,Barra do Garcas,44,25,4,73
31/05/2020,Sao Felix do Araguaia,Bom Jesus do Araguaia,2,2,0,4
31/05/2020,Caceres,Caceres,12,16,3,31
31/05/2020,Tangara da Serra,Campo Novo do Parecis,15,2,0,17
31/05/2020,Rondonopolis,Campo Verde,42,1,0,43
31/05/2020,Pontes e Lacerda,Campos de Julio,0,1,0,1
31/05/2020,Agua Boa,Canarana,9,2,0,11
31/05/2020,Baixada Cuiabana,Chapada dos Guimaraes,6,4,2,12
31/05/2020,Colider,Colider,7,0,0,7
31/05/2020,Juina,Colniza,1,0,0,1
31/05/2020,Pontes e Lacerda,Comodoro,2,0,0,2
31/05/2020,Porto Alegre do Norte,Confresa,62,17,0,79
31/05/2020,Pontes e Lacerda,Conquista do Oeste,3,1,0,4
31/05/2020,Juina,Cotriguacu,2,1,1,4
31/05/2020,Baixada Cuiabana,Cuiaba,525,212,10,747
31/05/2020,Caceres,Curvelandia,0,3,1,4
31/05/2020,Tangara da Serra,Denise,4,0,0,4
31/05/2020,Rondonopolis,Dom Aquino,4,0,0,4
31/05/2020,Peixoto de Azevedo,Guaranta do Norte,10,2,0,12
31/05/2020,Rondonopolis,Guiratinga,1,0,0,1
31/05/2020,Sinop,Ipiranga do Norte,2,3,0,5
31/05/2020,Sinop,Itanhanga,1,0,0,1
31/05/2020,Rondonopolis,Jaciara,13,25,0,38
31/05/2020,Baixada Cuiabana,Jangada,2,6,1,9
31/05/2020,Pontes e Lacerda,Jauru,1,0,1,2
31/05/2020,Juara,Juara,3,0,1,4
31/05/2020,Juina,Juina,3,3,1,7
31/05/2020,Rondonopolis,Juscimeira,5,2,0,7
31/05/2020,Caceres,Lambari do Oeste,1,1,0,2
31/05/2020,Sinop,Lucas do Rio Verde,43,29,2,74
31/05/2020,Sao Felix do Araguaia,Luciara,1,0,0,1
31/05/2020,Peixoto de Azevedo,Matupa,7,0,0,7
31/05/2020,Caceres,Mirassol do Oeste,6,7,1,14
31/05/2020,Diamantino,Nobres,2,1,0,3
31/05/2020,Baixada Cuiabana,Nossa Senhora do Livramento,6,1,0,7
31/05/2020,Colider,Nova Guarita,3,0,0,3
31/05/2020,Pontes e Lacerda,Nova Lacerda,3,1,0,4
31/05/2020,Diamantino,Nova Maringa,1,0,0,1
31/05/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
31/05/2020,Sinop,Nova Mutum,17,14,1,32
31/05/2020,Tangara da Serra,Nova Olimpia,3,1,0,4
31/05/2020,Colider,Nova Santa Helena,4,0,0,4
31/05/2020,Sinop,Nova Ubirata,17,0,0,17
31/05/2020,Barra do Garcas,Nova Xavantina,1,0,0,1
31/05/2020,Peixoto de Azevedo,Novo Mundo,12,0,0,12
31/05/2020,Sao Felix do Araguaia,Novo Santo Antonio,3,0,0,3
31/05/2020,Alta Floresta,Paranaita,1,0,0,1
31/05/2020,Rondonopolis,Pedra Preta,5,0,0,5
31/05/2020,Peixoto de Azevedo,Peixoto de Azevedo,10,15,0,25
31/05/2020,Baixada Cuiabana,Pocone,0,3,0,3
